,task,method,auc,metric,weights_type,ablation_type,n_points,test_kl_div,test_kl_div_max,test_kl_div_mean,test_loss,test_loss_max,test_loss_mean
0,ioi,HISP,0.34751809434623604,kl_div,trained,random_ablation,447,4.355554636028661,4.759271621704102,4.355554636028661,4.355554636028661,4.759271621704102,4.355554636028661
1,ioi,SP,0.9062347976598653,kl_div,trained,random_ablation,34,0.9377043999862509,2.843967854976654,0.9377043999862509,0.9377043999862509,2.843967854976654,0.9377043999862509
2,ioi,ACDC,0.9156571285003854,kl_div,trained,random_ablation,21,1.9684909644879793,4.7592549324035645,1.9684909644879793,1.9684909644879793,4.7592549324035645,1.9684909644879793
3,tracr-reverse,HISP,0.6168498168498169,kl_div,trained,random_ablation,19,0.02856273510876824,0.24278324842453003,0.02856273510876824,0.02856273510876824,0.24278324842453003,0.02856273510876824
4,tracr-reverse,SP,0.45824175824175817,kl_div,trained,random_ablation,13,0.0002491403282461265,0.001201933779520914,0.0002491403282461265,0.0002491403282461265,0.001201933779520914,0.0002491403282461265
5,tracr-reverse,ACDC,0.6,kl_div,trained,random_ablation,13,0.0,0.0,0.0,0.0,0.0,0.0
6,tracr-proportion,HISP,0.3071428571428571,kl_div,trained,random_ablation,11,0.012035151943564415,0.016538601368665695,0.012035151943564415,0.012035151943564415,0.016538601368665695,0.012035151943564415
7,tracr-proportion,SP,0.5892857142857143,kl_div,trained,random_ablation,13,0.004280302132465476,0.017403103411197662,0.004280302132465476,0.004280302132465476,0.017403103411197662,0.004280302132465476
8,tracr-proportion,ACDC,0.7607142857142858,kl_div,trained,random_ablation,13,0.007037603864443248,0.012754452414810658,0.007037603864443248,0.007037603864443248,0.012754452414810658,0.007037603864443248
9,docstring,HISP,0.15409763313609467,kl_div,trained,random_ablation,103,2.7708146080253644,3.2488043308258057,2.7708146080253644,2.7708146080253644,3.2488043308258057,2.7708146080253644
10,docstring,SP,0.8405325443786982,kl_div,trained,random_ablation,34,0.9404368786985289,3.245720016956329,0.9404368786985289,0.9404368786985289,3.245720016956329,0.9404368786985289
11,docstring,ACDC,0.998180473372781,kl_div,trained,random_ablation,20,1.9017857942316267,3.246649742126465,1.9017857942316267,1.9017857942316267,3.246649742126465,1.9017857942316267
12,greaterthan,HISP,0.2043578992033964,kl_div,trained,random_ablation,447,1.992565199437504,2.037882089614868,1.992565199437504,1.992565199437504,2.037882089614868,1.992565199437504
13,greaterthan,SP,0.9043356844426206,kl_div,trained,random_ablation,34,0.6216135584545555,2.0361167311668398,0.6216135584545555,0.6216135584545555,2.0361167311668398,0.6216135584545555
14,greaterthan,ACDC,0.778871275353373,kl_div,trained,random_ablation,19,0.4901174683781231,2.035830020904541,0.4901174683781231,0.4901174683781231,2.035830020904541,0.4901174683781231
0,ioi,HISP,0.32771525588306005,kl_div,reset,random_ablation,447,10.409607608666581,10.415424346923828,10.409607608666581,10.409607608666581,10.415424346923828,10.409607608666581
1,ioi,SP,0.7071892409320363,kl_div,reset,random_ablation,7,10.283089570999145,10.413275814056396,10.283089570999145,10.283089570999145,10.413275814056396,10.283089570999145
2,ioi,ACDC,0.874509441680671,kl_div,reset,random_ablation,7,10.289486694335938,10.413256645202637,10.289486694335938,10.289486694335938,10.413256645202637,10.289486694335938
3,tracr-reverse,HISP,0.6168498168498169,kl_div,reset,random_ablation,19,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
4,tracr-reverse,SP,0.3915750915750915,kl_div,reset,random_ablation,23,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
5,tracr-reverse,ACDC,0.5,kl_div,reset,random_ablation,13,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066,0.09246327728033066
6,tracr-proportion,HISP,0.7071428571428572,kl_div,reset,random_ablation,11,0.013118645176291466,0.013118645176291466,0.013118645176291466,0.013118645176291466,0.013118645176291466,0.013118645176291466
